icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
strawberry,3.96,4,A7024,Osasco
strawberry,8.27,4,A7287,Osasco
vanilla,9.9,2,C6689,Campinas
mint chocolate chips,3.38,2,A7483,Osasco
strawberry,2.78,4,D6492,Barueri
strawberry,5.48,2,C9214,Osasco
cookies and cream,5.6,1,A7024,Campinas
cookies and cream,3.28,4,A7287,Campinas
strawberry,2.67,4,C4296,Osasco
chocolate,4.61,3,B1480,Campinas
strawberry,2.92,4,C9214,São Paulo
vanilla,2.59,2,C3269,São Paulo
chocolate,2.27,3,D7612,São Paulo
chocolate,5.44,2,C8952,Barueri
cookies and cream,5.2,1,D7380,Campinas
strawberry,2.36,1,B1338,Osasco
chocolate,8.2,1,B1361,Campinas
strawberry,2.64,1,A1212,Barueri
strawberry,7.82,1,B7449,São Paulo
pistachio,6.11,1,A5533,Campinas
cookies and cream,5.61,1,B2865,Osasco
strawberry,8.97,1,A4188,Osasco
vanilla,7.35,4,A4188,Osasco
vanilla,1.23,3,B1361,São Paulo
strawberry,8.21,3,C8952,São Paulo
mint chocolate chips,3.98,4,D6525,Campinas
mint chocolate chips,6.33,2,B7449,Campinas
pistachio,3.95,4,A1212,Osasco
vanilla,3.84,2,B1361,São Paulo
pistachio,6.84,1,A2727,Osasco
vanilla,3.19,3,C6689,São Paulo
cookies and cream,1.45,3,A7483,Barueri
chocolate,3.79,1,A7024,Osasco
cookies and cream,8.83,3,B1361,Campinas
pistachio,5.39,1,B1459,Campinas
vanilla,3.77,4,C8266,Osasco
vanilla,4.05,3,D6699,Osasco
vanilla,2.52,3,B9597,Barueri
pistachio,9.68,4,A7287,Osasco
mint chocolate chips,8.67,4,C3269,Osasco
strawberry,7.03,4,A1212,Campinas
vanilla,3.6,4,B1480,Osasco
pistachio,7.27,1,B8539,Barueri
mint chocolate chips,7.92,3,C4296,Campinas
cookies and cream,7.07,4,A7287,Osasco
chocolate,9.02,2,C3269,Barueri
strawberry,4.69,4,A7287,Osasco
cookies and cream,8.77,3,B1459,Osasco
mint chocolate chips,2.24,4,B7449,Campinas
pistachio,5.02,2,D6525,Campinas
cookies and cream,9.58,4,D9176,Campinas
mint chocolate chips,7.82,3,C7168,São Paulo
mint chocolate chips,1.19,1,C6738,Osasco
vanilla,8.95,1,D7380,São Paulo
strawberry,7.16,1,A5533,Barueri
vanilla,1.39,1,C4296,Barueri
vanilla,4.63,3,B7908,Osasco
cookies and cream,2.31,1,B9597,Campinas
cookies and cream,5.95,2,A6457,Barueri
mint chocolate chips,8.09,4,D7612,São Paulo
vanilla,3.57,1,D3973,São Paulo
vanilla,3.49,2,A7643,Barueri
cookies and cream,8.66,3,C3269,Osasco
mint chocolate chips,3.03,4,D6525,Osasco
cookies and cream,7.23,4,D3973,São Paulo
pistachio,6.05,2,A1212,São Paulo
mint chocolate chips,1.17,4,B1361,Osasco
cookies and cream,2.73,3,A1212,Barueri
vanilla,5.75,4,C8952,São Paulo
chocolate,4.59,3,B1361,Campinas
pistachio,8.31,3,D7380,São Paulo
pistachio,9.51,4,B6846,Campinas
pistachio,7.62,1,C4296,Osasco
chocolate,7.72,4,C8952,Campinas
cookies and cream,7.36,4,C4259,Osasco
vanilla,4.84,3,A5533,Osasco
vanilla,3.37,4,D2594,Campinas
chocolate,4.22,2,D6492,Campinas
cookies and cream,7.44,4,B7908,São Paulo
cookies and cream,3.53,3,C9214,Barueri
mint chocolate chips,7.18,1,C8952,Osasco
vanilla,7.47,2,B1480,São Paulo
strawberry,4.58,1,A1212,Campinas
strawberry,2.59,4,A2727,São Paulo
pistachio,3.37,4,A7483,São Paulo
pistachio,8.86,1,C3269,Barueri
chocolate,3.82,4,A7287,Campinas
mint chocolate chips,5.01,1,A6457,Osasco
mint chocolate chips,5.93,1,C3269,São Paulo
chocolate,5.09,1,D3973,Barueri
mint chocolate chips,2.86,3,B6846,Campinas
strawberry,1.38,2,A7287,São Paulo
strawberry,9.49,1,D6492,Campinas
chocolate,8.58,3,A5533,Osasco
pistachio,8.12,4,C8952,Campinas
mint chocolate chips,2.92,2,B7908,Campinas
mint chocolate chips,1.84,2,D2594,Osasco
pistachio,9.29,4,A2727,Osasco
strawberry,2.47,4,C9214,Barueri
mint chocolate chips,3.68,1,B1338,Osasco
pistachio,6.19,4,B7449,Campinas
chocolate,9.14,3,A4188,São Paulo
pistachio,8.44,4,D2914,Osasco
cookies and cream,7.46,2,D7612,Barueri
pistachio,9.24,1,A2727,Campinas
mint chocolate chips,8.02,4,A4356,São Paulo
strawberry,6.02,3,A2727,Campinas
pistachio,4.85,3,D6699,Barueri
strawberry,1.39,3,D2914,Barueri
vanilla,3.47,4,C7168,Barueri
cookies and cream,1.48,4,A5533,São Paulo
strawberry,3.44,4,B1338,Osasco
mint chocolate chips,6.5,1,D9176,Barueri
strawberry,9.38,2,C6738,São Paulo
strawberry,8.38,1,C9214,Campinas
chocolate,5.81,3,A4188,Campinas
chocolate,8.44,3,B1338,Osasco
vanilla,5.13,3,B1459,Barueri
pistachio,2.88,3,C9214,Campinas
cookies and cream,9.39,4,A1212,Barueri
vanilla,4.89,3,C9214,Barueri
mint chocolate chips,4.57,1,B7449,São Paulo
pistachio,2.57,3,B8539,Barueri
vanilla,2.83,3,B1338,Osasco
strawberry,7.06,4,B1459,São Paulo
pistachio,1.13,2,C8952,São Paulo
strawberry,2.76,4,A7483,Barueri
pistachio,3.29,1,A7483,São Paulo
strawberry,7.81,3,C3269,Barueri
chocolate,6.23,4,B1338,Osasco
mint chocolate chips,9.43,4,D6492,São Paulo
pistachio,1.93,3,D7612,Barueri
strawberry,8.62,1,D3973,Barueri
pistachio,7.31,3,C8952,São Paulo
pistachio,9.9,2,A4188,Campinas
strawberry,6.18,1,D7380,Campinas
vanilla,3.67,4,A4356,Osasco
mint chocolate chips,6.59,2,A4188,Barueri
mint chocolate chips,9.03,3,A7483,Osasco
mint chocolate chips,9.37,4,A7483,São Paulo
vanilla,9.42,3,B1361,Campinas
chocolate,6.41,2,B1361,Osasco
strawberry,3.15,1,D6492,Osasco
strawberry,2.16,3,C6738,São Paulo
strawberry,4.92,2,B8539,Osasco
chocolate,2.78,3,D2594,São Paulo
mint chocolate chips,2.65,4,C8266,Osasco
cookies and cream,9.04,4,D7380,Osasco
cookies and cream,9.69,1,C3269,Barueri
pistachio,3.27,2,C7168,Campinas
strawberry,6.63,1,A6457,Barueri
pistachio,2.02,3,B7908,São Paulo
mint chocolate chips,9.04,3,B1480,Campinas
cookies and cream,8.18,1,B7449,Osasco
cookies and cream,9.78,3,D7612,Barueri
vanilla,8.43,4,A7287,São Paulo
pistachio,1.04,4,C7168,Osasco
vanilla,3.56,4,A4356,Campinas
strawberry,3.61,3,B7908,São Paulo
chocolate,1.46,2,B1459,Osasco
pistachio,9.42,2,B7908,São Paulo
chocolate,4.12,1,D1154,São Paulo
strawberry,5.91,1,A2727,Campinas
chocolate,6.79,3,B9597,Barueri
mint chocolate chips,4.4,2,D6699,São Paulo
chocolate,8.1,1,C4259,Osasco
pistachio,1.64,2,D6492,Osasco
chocolate,2.81,4,A4356,São Paulo
mint chocolate chips,7.28,1,D1154,Campinas
cookies and cream,7.71,1,D1154,Barueri
strawberry,5.82,1,A2727,Barueri
chocolate,8.29,3,A7287,São Paulo
vanilla,5.5,1,D2594,Osasco
vanilla,8.65,2,D1154,Campinas
vanilla,1.52,2,D7380,Barueri
pistachio,6.17,2,C8266,São Paulo
mint chocolate chips,7.05,2,D6699,Campinas
pistachio,1.44,4,C8952,São Paulo
mint chocolate chips,7.22,1,A1212,Campinas
pistachio,1.2,3,B1459,Campinas
mint chocolate chips,4.2,3,D9176,Campinas
chocolate,5.44,4,D3973,Campinas
pistachio,3.86,2,D7380,Campinas
vanilla,6.02,4,D6492,São Paulo
pistachio,1.75,1,B1459,Barueri
chocolate,6.73,2,D3973,Campinas
cookies and cream,8.34,4,A5533,Osasco
chocolate,3.18,1,A5533,Osasco
mint chocolate chips,9.55,4,B6846,Osasco
pistachio,9.15,2,D7612,Campinas
pistachio,3.73,1,C9214,São Paulo
cookies and cream,2.71,4,D6525,Barueri
cookies and cream,7.79,2,A1212,Osasco
vanilla,2.22,2,C9214,São Paulo
mint chocolate chips,3.09,3,A6457,Campinas
chocolate,5.24,2,B2865,Campinas
vanilla,2.67,1,B6846,Campinas
vanilla,2.96,4,B1459,Campinas
chocolate,6.96,2,B8539,Campinas
cookies and cream,5.77,3,B9597,Barueri
chocolate,6.57,2,B1480,Barueri
vanilla,2.29,2,D3973,Campinas
pistachio,9.16,3,D3973,Campinas
pistachio,1.36,1,C4259,Osasco
strawberry,4.74,1,C4259,São Paulo
strawberry,6.47,4,D6492,São Paulo
chocolate,3.27,3,B6846,São Paulo
strawberry,1.02,1,A5533,Campinas
pistachio,8.94,4,A5533,São Paulo
mint chocolate chips,5.41,1,C4259,Barueri
pistachio,4.88,3,B8539,Barueri
pistachio,8.74,2,A4356,Campinas
pistachio,2.11,1,A4356,Campinas
vanilla,5.68,4,A4188,Osasco
pistachio,8.68,3,B6846,Barueri
cookies and cream,1.38,4,B1361,Campinas
vanilla,9.46,1,A7287,Campinas
pistachio,2.65,2,D6525,São Paulo
strawberry,4.67,3,A7024,Campinas
chocolate,3.01,1,A7287,Barueri
pistachio,1.08,1,A1212,São Paulo
vanilla,7.58,1,A6457,São Paulo
pistachio,3.01,2,A6457,São Paulo
chocolate,9.12,1,A7483,São Paulo
vanilla,5.61,3,D1154,Campinas
vanilla,9.14,3,B7908,Barueri
strawberry,2.69,1,A4356,Osasco
strawberry,1.15,2,D2914,Osasco
cookies and cream,7.1,3,C9214,Barueri
pistachio,6.03,2,D1154,Osasco
cookies and cream,1.51,1,B1459,Osasco
vanilla,1.33,4,A7024,Osasco
mint chocolate chips,3.48,2,D6525,Barueri
pistachio,8.69,1,B1338,São Paulo
strawberry,4.03,3,C1930,Osasco
mint chocolate chips,8.59,4,C8952,Campinas
pistachio,4.8,2,B1480,Osasco
cookies and cream,2.05,3,B6846,Barueri
pistachio,2.93,2,C6738,Campinas
pistachio,6.0,4,B1338,Campinas
mint chocolate chips,7.38,1,B8539,Campinas
strawberry,1.55,1,B6846,Osasco
chocolate,6.24,4,A7287,Barueri
cookies and cream,5.16,4,B1459,São Paulo
strawberry,1.94,4,C8266,Osasco
vanilla,6.18,3,D7380,São Paulo
vanilla,5.72,4,C7168,Osasco
vanilla,7.47,2,B1480,São Paulo
mint chocolate chips,2.49,1,B2865,Campinas
mint chocolate chips,2.67,4,C1930,São Paulo
vanilla,3.97,3,A4188,Barueri
chocolate,8.39,2,C4296,Campinas
chocolate,9.32,4,B2865,Osasco
cookies and cream,4.87,3,C4259,Barueri
vanilla,6.02,2,C8952,Barueri
pistachio,2.91,3,B7449,São Paulo
pistachio,1.17,3,B7449,Campinas
pistachio,5.54,4,C8952,Campinas
strawberry,4.75,4,D7612,São Paulo
mint chocolate chips,6.97,4,C4259,Barueri
strawberry,7.94,4,C4259,Campinas
cookies and cream,9.6,3,D6699,Campinas
pistachio,1.96,1,A2727,São Paulo
pistachio,7.11,4,C6689,Osasco
vanilla,8.26,2,D7612,Barueri
chocolate,4.75,2,B1480,Osasco
chocolate,6.6,2,D6492,São Paulo
pistachio,7.47,3,D6492,Osasco
cookies and cream,7.51,4,C3269,Campinas
cookies and cream,8.93,3,D2914,Osasco
cookies and cream,9.24,2,B8539,São Paulo
chocolate,6.4,3,C3269,Campinas
vanilla,4.38,4,C9214,Osasco
mint chocolate chips,2.55,2,C6738,São Paulo
vanilla,2.18,2,D6525,Barueri
chocolate,2.79,4,C9214,Campinas
cookies and cream,1.41,2,C9214,Campinas
mint chocolate chips,2.79,2,A1212,Osasco
cookies and cream,6.7,4,A7643,Campinas
mint chocolate chips,7.37,3,A7643,Osasco
vanilla,9.4,1,D3973,Campinas
vanilla,8.78,4,C3269,Campinas
pistachio,4.68,4,D2594,São Paulo
pistachio,6.68,3,C4259,Campinas
cookies and cream,7.86,2,B8539,Osasco
mint chocolate chips,5.1,2,C4259,Barueri
chocolate,2.76,4,C7168,Osasco
vanilla,3.21,3,C6738,Campinas
cookies and cream,8.24,4,B1459,Osasco
cookies and cream,6.34,1,D6525,Campinas
pistachio,4.71,3,B8539,Campinas
chocolate,1.34,1,B2865,Campinas
cookies and cream,6.02,3,C4296,São Paulo
vanilla,6.58,1,C8952,Campinas
chocolate,7.14,1,C8952,Barueri
pistachio,3.49,2,D2594,São Paulo
strawberry,4.68,3,C7168,São Paulo
mint chocolate chips,9.49,2,C4296,Campinas
strawberry,9.02,1,A7024,Campinas
cookies and cream,8.72,3,D2914,São Paulo
chocolate,8.79,4,B1338,Barueri
chocolate,9.79,2,C4296,Osasco
cookies and cream,9.14,1,D1154,Osasco
strawberry,5.64,4,A6457,Campinas
mint chocolate chips,1.5,3,A4188,Campinas
pistachio,1.75,3,C1930,Barueri
cookies and cream,8.49,4,B1338,Campinas
vanilla,8.48,1,A5533,Osasco
strawberry,9.16,3,D9176,Osasco
mint chocolate chips,9.1,3,A7024,Campinas
chocolate,5.44,2,C1930,São Paulo
strawberry,6.92,2,D2594,Campinas
vanilla,5.96,4,A7483,Campinas
vanilla,6.43,2,B6846,Campinas
vanilla,6.43,4,A1212,Campinas
cookies and cream,8.44,2,D2594,Barueri
chocolate,6.16,1,B7449,Campinas
strawberry,7.96,2,A6457,Osasco
mint chocolate chips,2.18,3,D7380,Osasco
chocolate,8.57,3,B1459,São Paulo
strawberry,3.76,3,B8539,Osasco
vanilla,1.3,2,A5533,São Paulo
mint chocolate chips,3.96,2,C8952,Osasco
mint chocolate chips,6.14,1,D3973,Campinas
strawberry,6.71,2,A6457,São Paulo
mint chocolate chips,9.5,3,C9214,São Paulo
mint chocolate chips,2.67,3,B7449,Campinas
mint chocolate chips,6.14,4,C4296,Osasco
chocolate,7.75,1,A2727,São Paulo
mint chocolate chips,5.12,1,B8539,São Paulo
strawberry,9.36,1,B1338,Barueri
vanilla,2.85,4,A7643,Campinas
cookies and cream,2.42,4,B8539,Campinas
strawberry,3.08,3,D6525,Barueri
vanilla,7.56,4,D2594,Osasco
chocolate,1.53,4,C4296,Campinas
vanilla,2.11,3,B6846,São Paulo
cookies and cream,3.64,1,C9214,Campinas
mint chocolate chips,4.28,2,D6525,Osasco
vanilla,2.29,2,A1212,Barueri
vanilla,2.95,3,A7287,Barueri
mint chocolate chips,9.14,1,B1480,Osasco
vanilla,2.95,4,C8952,Osasco
strawberry,3.02,4,C8266,Osasco
cookies and cream,7.16,3,D6492,São Paulo
cookies and cream,1.01,3,D2914,Campinas
cookies and cream,4.2,3,D7612,São Paulo
strawberry,8.49,3,B6846,Barueri
cookies and cream,4.67,1,A4188,São Paulo
chocolate,5.04,2,C1930,Osasco
chocolate,2.75,3,D2594,São Paulo
pistachio,4.84,4,D7380,Barueri
cookies and cream,1.24,3,A7024,Campinas
pistachio,7.84,4,A5533,Campinas
cookies and cream,3.83,2,D7380,Osasco
chocolate,7.69,4,C6689,Barueri
chocolate,5.24,3,C9214,Campinas
pistachio,5.09,3,B1338,Barueri
chocolate,4.45,2,A4188,Campinas
strawberry,9.55,4,A7024,Barueri
chocolate,2.82,4,A7643,Campinas
vanilla,9.61,2,C3269,Campinas
pistachio,2.8,1,D6699,Barueri
pistachio,3.33,4,D1154,Osasco
cookies and cream,4.55,2,B9597,Barueri
pistachio,6.01,1,C1930,Osasco
vanilla,9.59,4,A1212,Campinas
vanilla,9.18,4,C8952,São Paulo
mint chocolate chips,4.13,1,A7643,Osasco
pistachio,3.01,1,A2727,Barueri
vanilla,1.7,3,B6846,Campinas
cookies and cream,8.65,2,D1154,São Paulo
pistachio,3.78,3,A4356,Osasco
strawberry,5.52,4,A5533,Osasco
chocolate,1.0,3,C4259,Campinas
vanilla,8.28,3,A1212,São Paulo
chocolate,2.63,3,C6689,Barueri
pistachio,5.79,1,B1361,Campinas
chocolate,2.65,3,D6699,Campinas
chocolate,5.17,1,D7380,São Paulo
strawberry,1.13,2,C8266,Campinas
strawberry,2.22,2,B7449,Campinas
chocolate,8.38,2,C8266,Barueri
cookies and cream,7.12,2,A7643,São Paulo
cookies and cream,5.57,4,C1930,Campinas
strawberry,4.89,2,B8539,São Paulo
pistachio,8.64,2,A6457,São Paulo
cookies and cream,7.65,2,B7908,Barueri
vanilla,1.07,4,C9214,Campinas
cookies and cream,9.92,1,A1212,Campinas
cookies and cream,5.83,2,C9214,São Paulo
vanilla,5.57,2,C8266,Campinas
cookies and cream,8.69,4,A6457,Campinas
cookies and cream,1.96,2,B6846,Barueri
cookies and cream,5.56,4,B1459,Campinas
chocolate,2.59,2,B9597,São Paulo
vanilla,8.23,3,B6846,Campinas
strawberry,4.96,3,D9176,Osasco
strawberry,2.64,3,C9214,Campinas
strawberry,1.44,1,D6699,São Paulo
pistachio,7.33,4,D6492,Campinas
vanilla,3.64,2,A7643,Campinas
mint chocolate chips,7.88,2,C4259,São Paulo
pistachio,1.63,4,B9597,Campinas
cookies and cream,7.73,3,D6699,Campinas
chocolate,4.47,4,A7643,São Paulo
cookies and cream,1.11,1,D1154,Campinas
mint chocolate chips,5.25,4,C6689,São Paulo
mint chocolate chips,2.36,3,C4296,Barueri
pistachio,5.25,1,D2914,Barueri
cookies and cream,9.91,1,A1212,Osasco
vanilla,8.2,1,A7024,Campinas
chocolate,2.69,4,C8952,Campinas
strawberry,7.55,3,B8539,Campinas
pistachio,9.17,4,D6525,Barueri
strawberry,4.03,2,C4296,Barueri
vanilla,7.14,1,D7380,Campinas
mint chocolate chips,1.7,4,D3973,São Paulo
pistachio,5.02,1,B1459,Campinas
vanilla,7.05,2,D6525,Barueri
pistachio,2.99,1,D2914,Barueri
chocolate,7.88,1,C1930,Osasco
vanilla,9.07,2,A4356,São Paulo
strawberry,1.74,3,A4356,São Paulo
cookies and cream,8.39,3,C8952,Osasco
strawberry,6.3,2,D6492,Campinas
cookies and cream,7.39,1,D6525,São Paulo
pistachio,5.96,4,B6846,Barueri
cookies and cream,2.31,1,B1459,Osasco
cookies and cream,2.91,4,B1480,Osasco
vanilla,5.46,3,C4259,Barueri
mint chocolate chips,2.57,4,A1212,São Paulo
chocolate,8.14,3,C4296,Barueri
strawberry,3.65,4,D7380,Barueri
chocolate,6.07,3,D7380,São Paulo
strawberry,6.68,3,C6689,São Paulo
pistachio,4.82,3,A2727,Osasco
vanilla,6.42,1,C7168,São Paulo
strawberry,1.06,1,C3269,Barueri
pistachio,6.48,2,C4259,São Paulo
vanilla,7.34,1,D7612,São Paulo
mint chocolate chips,6.38,4,D7612,Campinas
cookies and cream,8.75,2,B8539,Campinas
strawberry,2.39,3,B8539,Barueri
strawberry,5.32,3,B9597,São Paulo
chocolate,8.35,1,B9597,Barueri
cookies and cream,8.74,2,A4356,Osasco
mint chocolate chips,3.69,3,A7643,Barueri
mint chocolate chips,7.02,1,D6699,Campinas
pistachio,7.0,1,A7483,Osasco
cookies and cream,7.4,3,D3973,São Paulo
chocolate,7.46,1,A4356,Osasco
pistachio,6.49,2,B9597,Osasco
strawberry,6.2,1,B1480,Osasco
mint chocolate chips,4.77,3,C3269,Barueri
strawberry,1.52,1,A1212,Campinas
pistachio,5.73,4,D2914,Osasco
chocolate,8.75,1,D6492,São Paulo
strawberry,3.88,4,D7612,Barueri
strawberry,1.17,1,B1480,Osasco
vanilla,4.07,2,A5533,Campinas
chocolate,2.51,3,D1154,São Paulo
pistachio,6.92,2,C3269,Osasco
vanilla,4.21,2,C4259,Barueri
chocolate,8.86,1,A4356,Campinas
mint chocolate chips,1.06,3,B6846,Campinas
pistachio,6.9,3,B1480,Campinas
vanilla,7.46,1,D7612,Osasco
pistachio,2.9,1,D7612,Campinas
mint chocolate chips,1.56,2,D2914,São Paulo
mint chocolate chips,1.76,3,C6738,Campinas
pistachio,5.55,2,C8952,Campinas
pistachio,9.44,3,C3269,Barueri
pistachio,6.3,4,A7024,Osasco
vanilla,5.06,2,C6738,São Paulo
strawberry,9.13,2,D7612,Campinas
strawberry,9.58,2,C3269,Osasco
chocolate,5.39,4,D9176,Osasco
cookies and cream,7.25,1,C4296,Osasco
mint chocolate chips,6.0,4,D6699,Osasco
chocolate,1.42,3,B1361,Osasco
pistachio,3.99,1,C4296,Campinas
strawberry,1.51,4,B6846,São Paulo
cookies and cream,6.36,4,A6457,Osasco
cookies and cream,7.68,1,D6492,Osasco
strawberry,2.31,2,A5533,Campinas
strawberry,6.9,3,C9214,São Paulo
vanilla,8.75,1,A1212,Campinas
pistachio,6.4,2,B7449,Barueri
pistachio,6.57,1,D6492,Campinas
vanilla,9.84,1,B1480,Barueri
cookies and cream,7.24,1,A7024,Osasco
cookies and cream,1.95,3,D7612,Barueri
vanilla,9.98,2,A7643,Osasco
vanilla,1.61,3,B1361,Barueri
chocolate,8.75,4,A1212,Campinas
cookies and cream,1.52,2,D7380,Barueri
mint chocolate chips,4.85,3,A2727,Barueri
pistachio,9.17,3,D3973,Campinas
strawberry,6.05,4,A7287,Osasco
vanilla,9.92,3,D7612,Osasco
cookies and cream,2.72,1,C1930,Campinas
pistachio,4.44,2,A7483,São Paulo
cookies and cream,8.17,4,B6846,Osasco
cookies and cream,7.83,1,B2865,São Paulo
cookies and cream,1.74,1,A5533,Osasco
chocolate,3.86,2,B1459,Campinas
cookies and cream,7.45,4,B2865,Barueri
pistachio,4.8,4,C6689,Barueri
strawberry,6.18,3,D2594,São Paulo
vanilla,1.25,1,B7908,Campinas
pistachio,8.64,3,B1361,Barueri
mint chocolate chips,4.52,1,D1154,Campinas
pistachio,4.49,2,D6699,São Paulo
mint chocolate chips,8.45,3,A4356,Osasco
strawberry,6.1,4,D7380,Barueri
cookies and cream,9.31,2,B1338,Osasco
strawberry,3.45,2,C8266,Barueri
strawberry,6.87,2,A7024,Osasco
pistachio,1.88,3,D6525,Barueri
pistachio,1.87,3,B9597,Barueri
vanilla,6.3,2,C1930,São Paulo
pistachio,4.12,3,A5533,Barueri
vanilla,4.09,2,C4259,São Paulo
pistachio,9.44,2,D6492,Barueri
strawberry,4.11,2,D6492,Barueri
chocolate,4.49,3,D7612,Barueri
strawberry,7.32,2,C6738,Osasco
pistachio,2.14,1,A7024,Osasco
vanilla,2.61,4,C9214,São Paulo
mint chocolate chips,2.53,3,C6738,Campinas
mint chocolate chips,5.38,3,C9214,São Paulo
mint chocolate chips,2.42,1,D6525,São Paulo
vanilla,3.7,1,A1212,Osasco
pistachio,2.58,3,B2865,Osasco
chocolate,6.81,3,C3269,Osasco
cookies and cream,9.51,4,A1212,Barueri
pistachio,9.26,1,A6457,São Paulo
cookies and cream,8.08,1,D7380,Osasco
pistachio,5.49,3,C8266,Osasco
cookies and cream,9.76,3,B2865,Osasco
mint chocolate chips,1.64,2,B6846,São Paulo
strawberry,7.52,1,C3269,Barueri
chocolate,3.72,1,D6699,Barueri
pistachio,7.93,2,B2865,São Paulo
strawberry,7.93,4,C6689,São Paulo
chocolate,4.82,3,A7483,Osasco
cookies and cream,6.44,4,A7643,Osasco
strawberry,5.5,4,B2865,Campinas
pistachio,9.02,1,A7643,São Paulo
chocolate,9.52,2,C6689,São Paulo
cookies and cream,1.12,4,D6699,Campinas
vanilla,4.72,3,C4296,Barueri
pistachio,2.79,2,C4296,Campinas
chocolate,5.68,3,C4259,Campinas
cookies and cream,2.24,2,A5533,Barueri
chocolate,2.88,2,C9214,São Paulo
vanilla,3.17,3,A7643,Osasco
strawberry,3.87,1,A4356,São Paulo
vanilla,1.19,3,A7287,Barueri
vanilla,6.46,4,A7643,Osasco
mint chocolate chips,3.39,3,D1154,Barueri
vanilla,9.78,4,B1459,Osasco
strawberry,1.05,4,D9176,Barueri
pistachio,5.83,1,B1480,Barueri
strawberry,8.06,1,D2594,Barueri
chocolate,9.51,1,A2727,Campinas
mint chocolate chips,2.43,2,A5533,Campinas
cookies and cream,5.2,1,D9176,São Paulo
pistachio,4.12,2,B1361,São Paulo
pistachio,1.02,4,C7168,Osasco
pistachio,2.22,1,D7612,Campinas
vanilla,7.63,2,C7168,Campinas
pistachio,4.18,3,C8952,Campinas
chocolate,2.41,1,A7643,Barueri
mint chocolate chips,2.26,1,D1154,Osasco
pistachio,3.23,1,B8539,Barueri
chocolate,1.47,2,C3269,Osasco
mint chocolate chips,7.77,2,C3269,Barueri
strawberry,4.33,3,B1361,Osasco
strawberry,1.47,2,C6738,São Paulo
chocolate,4.79,1,D2594,Osasco
cookies and cream,8.19,4,A4356,Campinas
strawberry,9.03,2,D9176,Barueri
cookies and cream,6.76,2,B6846,Barueri
mint chocolate chips,7.59,3,C8952,São Paulo
cookies and cream,2.42,2,A7024,Barueri
strawberry,5.7,1,A4188,Osasco
strawberry,4.07,4,B6846,Barueri
cookies and cream,3.76,1,C1930,São Paulo
pistachio,1.48,3,C1930,Osasco
strawberry,2.2,1,A5533,Campinas
chocolate,5.64,2,A5533,Osasco
mint chocolate chips,5.53,4,B1459,Barueri
cookies and cream,6.76,3,C4259,Campinas
mint chocolate chips,9.82,3,A1212,Campinas
chocolate,9.13,4,A4356,São Paulo
chocolate,9.35,3,D7380,Campinas
vanilla,3.88,2,A4188,São Paulo
cookies and cream,5.08,4,D2594,São Paulo
strawberry,5.75,4,A2727,Campinas
vanilla,9.18,1,A2727,Campinas
vanilla,3.21,4,D6525,São Paulo
cookies and cream,5.73,4,B1459,São Paulo
strawberry,4.46,3,D6492,Osasco
vanilla,9.43,4,B9597,Campinas
cookies and cream,3.54,1,C6738,São Paulo
vanilla,4.34,1,A2727,Campinas
chocolate,6.74,1,D6492,Campinas
strawberry,2.85,4,A7483,Campinas
cookies and cream,1.22,4,A7483,Barueri
vanilla,4.66,4,B7908,Osasco
mint chocolate chips,5.31,2,B9597,São Paulo
strawberry,9.26,3,A2727,São Paulo
cookies and cream,3.96,4,B9597,São Paulo
cookies and cream,7.27,3,A7287,Campinas
mint chocolate chips,1.31,2,D1154,Campinas
mint chocolate chips,9.47,1,A6457,Barueri
pistachio,2.3,4,A4356,Campinas
vanilla,8.54,3,D6699,São Paulo
vanilla,5.3,3,C1930,São Paulo
chocolate,7.43,2,D7612,Osasco
vanilla,7.8,3,C9214,Campinas
chocolate,9.0,2,D6525,Osasco
pistachio,4.05,2,D7612,Campinas
mint chocolate chips,5.25,2,D9176,Campinas
pistachio,5.0,1,C3269,Campinas
vanilla,1.69,1,C1930,Osasco
chocolate,4.63,3,C7168,Campinas
pistachio,2.53,4,C3269,Osasco
cookies and cream,5.38,1,C9214,São Paulo
mint chocolate chips,1.14,3,C6738,Osasco
mint chocolate chips,2.01,3,B1338,São Paulo
chocolate,3.99,4,B1480,Barueri
vanilla,3.52,2,A7483,São Paulo
strawberry,5.49,4,A7643,Campinas
mint chocolate chips,9.5,2,A7287,Campinas
cookies and cream,7.7,4,A6457,Osasco
pistachio,6.37,1,D7612,São Paulo
cookies and cream,1.23,3,B1459,Campinas
pistachio,1.61,4,C8952,Osasco
mint chocolate chips,5.02,1,A6457,Barueri
chocolate,7.03,1,C6738,Osasco
vanilla,8.2,1,D6699,Barueri
pistachio,9.42,2,D7380,Campinas
pistachio,6.83,1,C9214,Campinas
