icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
strawberry,4.91,1,C9873,Ribeirão Pires
strawberry,7.45,1,D3561,Barueri
cookies and cream,9.96,2,C1074,Barueri
vanilla,5.18,3,B7959,Barueri
pistachio,2.23,3,D4625,Barueri
mint chocolate chips,5.55,4,A1455,Ribeirão Pires
mint chocolate chips,7.01,3,A8353,Barueri
mint chocolate chips,7.48,2,A9082,Barueri
pistachio,3.61,3,A1571,Barueri
mint chocolate chips,8.42,4,C1720,Ribeirão Pires
strawberry,4.1,2,A9544,Campinas
chocolate,6.54,2,C8351,Ribeirão Pires
chocolate,3.09,4,B3983,Barueri
strawberry,9.02,4,B5226,Ribeirão Pires
chocolate,9.53,2,A8319,Ribeirão Pires
cookies and cream,6.59,3,A8319,São Paulo
pistachio,1.54,1,D3561,Campinas
strawberry,8.83,2,C3422,Campinas
mint chocolate chips,1.68,4,C1345,Campinas
chocolate,3.26,2,C9873,Campinas
vanilla,2.8,1,C9873,Campinas
pistachio,7.91,3,C9873,São Paulo
strawberry,6.6,2,C1074,Barueri
cookies and cream,2.95,3,A8353,Campinas
vanilla,8.77,3,A1002,Barueri
vanilla,9.5,3,A1571,Ribeirão Pires
vanilla,2.81,4,B7308,Barueri
strawberry,6.92,2,A1002,Campinas
strawberry,9.38,3,C1236,Campinas
mint chocolate chips,4.3,1,D8582,Campinas
vanilla,9.1,3,C6503,Barueri
pistachio,9.53,2,C9873,Barueri
mint chocolate chips,5.48,1,A6938,São Paulo
cookies and cream,7.38,1,D8582,Barueri
chocolate,5.99,2,B7308,Campinas
pistachio,6.08,1,B5226,Barueri
pistachio,2.7,1,B5226,Campinas
pistachio,3.34,4,A7211,São Paulo
pistachio,2.41,2,B6887,Campinas
cookies and cream,1.17,4,B3983,Ribeirão Pires
vanilla,8.15,1,A1571,Campinas
chocolate,7.64,2,C3422,Barueri
mint chocolate chips,3.81,2,C1695,Ribeirão Pires
strawberry,9.89,1,D2586,São Paulo
mint chocolate chips,1.98,1,A8319,Barueri
strawberry,2.49,3,B3775,Barueri
chocolate,3.2,4,D4625,Ribeirão Pires
cookies and cream,7.75,1,D9917,São Paulo
strawberry,6.71,2,C1695,São Paulo
strawberry,6.23,1,A9544,São Paulo
strawberry,3.04,3,C1074,São Paulo
strawberry,7.87,3,C8276,Campinas
chocolate,7.29,3,A8353,Campinas
pistachio,4.08,3,D3561,Barueri
mint chocolate chips,6.44,3,D8582,São Paulo
mint chocolate chips,1.22,1,C1074,Ribeirão Pires
pistachio,2.66,2,C1695,Campinas
pistachio,6.77,2,B6887,Ribeirão Pires
chocolate,6.0,1,A7211,Campinas
vanilla,6.32,1,A1455,Ribeirão Pires
mint chocolate chips,3.03,2,B7308,Campinas
cookies and cream,4.65,4,D9635,Campinas
pistachio,5.61,1,B6887,São Paulo
cookies and cream,7.87,2,A6938,Barueri
cookies and cream,9.92,2,C8276,São Paulo
cookies and cream,7.6,4,B8154,Ribeirão Pires
vanilla,7.96,2,B3775,Barueri
pistachio,4.83,2,C9873,Ribeirão Pires
strawberry,4.25,1,A1002,Barueri
vanilla,1.19,2,A1002,Barueri
mint chocolate chips,8.98,1,A7211,São Paulo
pistachio,3.78,4,C1345,Campinas
pistachio,2.89,4,C8276,Ribeirão Pires
cookies and cream,9.07,2,D3561,Ribeirão Pires
chocolate,4.59,1,B3983,São Paulo
mint chocolate chips,1.19,2,A9082,Barueri
pistachio,9.99,3,C3422,Campinas
strawberry,9.26,3,B4618,Ribeirão Pires
mint chocolate chips,9.37,4,A9544,Campinas
chocolate,5.15,4,C8276,Barueri
strawberry,4.98,4,D5577,São Paulo
cookies and cream,7.37,3,B4952,São Paulo
strawberry,7.0,2,B9044,Campinas
mint chocolate chips,2.54,3,B4618,Ribeirão Pires
cookies and cream,2.42,3,A7211,Campinas
cookies and cream,3.18,3,D8422,Campinas
chocolate,9.04,1,A1002,Barueri
cookies and cream,9.95,3,B7308,Campinas
chocolate,5.09,3,A1002,Ribeirão Pires
vanilla,8.65,3,D2586,Barueri
vanilla,3.16,2,B3775,São Paulo
cookies and cream,2.56,3,D4625,Campinas
chocolate,2.37,2,D9635,Ribeirão Pires
pistachio,7.23,3,B7959,Barueri
chocolate,6.32,1,A9082,Ribeirão Pires
mint chocolate chips,4.06,2,C6503,Campinas
chocolate,3.01,2,A6938,Ribeirão Pires
pistachio,8.31,2,A9082,São Paulo
chocolate,8.73,1,B9044,Campinas
strawberry,6.41,2,C9873,São Paulo
pistachio,3.07,1,D2586,Barueri
strawberry,5.89,1,B4618,Ribeirão Pires
cookies and cream,7.63,2,C9873,Campinas
mint chocolate chips,9.42,4,A7211,Ribeirão Pires
strawberry,2.44,3,C1345,Barueri
strawberry,5.51,4,C1345,Barueri
chocolate,6.5,1,A1455,Campinas
pistachio,5.07,2,D9635,Ribeirão Pires
vanilla,4.83,1,B8154,Campinas
mint chocolate chips,2.85,3,B7959,São Paulo
chocolate,1.75,4,B8154,São Paulo
vanilla,2.09,3,A8319,Barueri
chocolate,6.98,3,B3775,Campinas
mint chocolate chips,1.53,3,A9544,Barueri
vanilla,5.1,3,C9873,Ribeirão Pires
chocolate,4.9,2,A1455,Ribeirão Pires
pistachio,5.7,1,A1455,Ribeirão Pires
pistachio,1.62,2,A1002,Ribeirão Pires
mint chocolate chips,4.91,3,D8422,Barueri
vanilla,9.78,2,D2041,Ribeirão Pires
chocolate,7.76,3,A5476,Campinas
chocolate,6.52,2,A1571,Ribeirão Pires
cookies and cream,9.63,3,C3422,Barueri
pistachio,9.01,3,A7211,São Paulo
mint chocolate chips,1.85,3,B7308,Campinas
pistachio,5.64,4,B8154,Campinas
cookies and cream,1.62,2,A9544,Barueri
strawberry,3.11,3,A7211,Campinas
strawberry,5.64,1,B5226,Ribeirão Pires
chocolate,5.86,3,C1074,São Paulo
pistachio,4.01,3,D2041,Ribeirão Pires
vanilla,2.46,4,D8582,Barueri
pistachio,8.23,2,C1074,São Paulo
strawberry,2.7,1,D9635,Campinas
mint chocolate chips,2.09,3,B3983,São Paulo
pistachio,7.06,4,C6503,Barueri
cookies and cream,9.67,4,A8353,São Paulo
cookies and cream,3.04,3,C8351,Ribeirão Pires
strawberry,1.35,1,A7211,Campinas
chocolate,8.79,3,B4952,São Paulo
pistachio,1.33,4,D4625,Ribeirão Pires
vanilla,6.38,3,D8582,Barueri
cookies and cream,9.02,2,B4952,Ribeirão Pires
cookies and cream,7.75,2,B5226,Campinas
chocolate,9.42,4,B7959,Barueri
pistachio,5.31,4,A8353,Barueri
pistachio,7.35,2,D8422,Campinas
cookies and cream,5.14,2,D9635,São Paulo
mint chocolate chips,4.79,4,B7959,São Paulo
vanilla,5.3,1,D2586,Barueri
pistachio,3.0,2,A1571,Barueri
cookies and cream,5.47,2,C9873,Barueri
mint chocolate chips,8.87,4,A1571,São Paulo
cookies and cream,1.43,3,C1236,Ribeirão Pires
chocolate,9.97,1,D9917,Ribeirão Pires
cookies and cream,2.64,4,D5577,São Paulo
mint chocolate chips,3.0,2,C1074,Barueri
vanilla,8.52,1,A1455,São Paulo
vanilla,2.8,1,D6642,São Paulo
pistachio,2.01,4,D4625,Ribeirão Pires
mint chocolate chips,2.16,2,A6938,Ribeirão Pires
chocolate,1.55,1,C6503,Ribeirão Pires
vanilla,6.99,3,C1345,Ribeirão Pires
pistachio,7.38,3,A1455,Ribeirão Pires
cookies and cream,1.94,4,B9044,Barueri
strawberry,2.29,3,A6938,Campinas
cookies and cream,2.27,1,C1720,Barueri
strawberry,6.13,4,B7308,Ribeirão Pires
mint chocolate chips,9.22,1,D3561,Campinas
pistachio,8.23,2,C9873,Ribeirão Pires
chocolate,3.06,1,B6887,Barueri
chocolate,7.54,1,B5226,Campinas
cookies and cream,3.54,1,C1236,Ribeirão Pires
pistachio,6.34,1,D4625,Campinas
mint chocolate chips,8.68,1,D3561,São Paulo
cookies and cream,7.2,4,A7211,São Paulo
vanilla,5.18,1,B3775,Barueri
chocolate,3.1,2,C1236,Ribeirão Pires
vanilla,3.66,2,C1720,São Paulo
pistachio,1.97,3,D9635,Ribeirão Pires
cookies and cream,7.01,4,B3775,Barueri
cookies and cream,1.6,3,A8353,Barueri
strawberry,6.62,2,D5577,São Paulo
vanilla,8.11,3,C8351,Ribeirão Pires
mint chocolate chips,1.47,2,C8276,Campinas
pistachio,7.45,3,A6938,Barueri
vanilla,4.86,3,B4618,Barueri
vanilla,2.9,4,C8351,Barueri
cookies and cream,3.8,1,C3422,São Paulo
pistachio,9.42,3,C8351,Barueri
strawberry,9.95,4,C8276,Campinas
strawberry,2.81,3,D8582,Ribeirão Pires
cookies and cream,1.7,1,A8319,São Paulo
vanilla,5.5,2,C1720,Ribeirão Pires
mint chocolate chips,2.19,1,C3422,Barueri
cookies and cream,4.3,4,C1236,Barueri
pistachio,2.32,1,C1695,Barueri
mint chocolate chips,3.32,2,C8351,Campinas
mint chocolate chips,5.91,1,A8353,Barueri
vanilla,7.94,3,A1002,São Paulo
cookies and cream,2.39,2,B9044,Ribeirão Pires
strawberry,4.74,2,B3775,São Paulo
cookies and cream,7.04,1,B7959,Campinas
mint chocolate chips,7.33,2,C1074,Ribeirão Pires
vanilla,8.24,1,C9873,São Paulo
mint chocolate chips,1.95,4,D9917,São Paulo
pistachio,7.13,3,A1571,Campinas
vanilla,4.21,1,B6887,Campinas
strawberry,7.88,4,C1236,Ribeirão Pires
mint chocolate chips,3.16,1,A1002,São Paulo
chocolate,2.43,3,D2041,Barueri
mint chocolate chips,8.05,2,C6503,Barueri
pistachio,8.26,4,C1074,Campinas
vanilla,1.6,3,A6938,Barueri
pistachio,3.15,3,B6887,Ribeirão Pires
pistachio,5.84,1,C8351,São Paulo
cookies and cream,4.95,1,B9044,São Paulo
chocolate,9.23,2,C1695,São Paulo
vanilla,6.1,3,C1345,Campinas
cookies and cream,9.11,3,B3983,Barueri
chocolate,5.32,2,D2586,São Paulo
chocolate,4.87,3,A9544,Ribeirão Pires
chocolate,8.62,2,C1236,Barueri
strawberry,8.88,3,D6642,São Paulo
chocolate,5.42,4,D8422,Campinas
pistachio,1.15,1,B3983,Ribeirão Pires
pistachio,8.29,4,C1236,São Paulo
vanilla,8.14,2,B3983,Ribeirão Pires
vanilla,3.1,3,B4618,Ribeirão Pires
vanilla,5.58,4,C9873,São Paulo
cookies and cream,9.16,2,B7308,Barueri
strawberry,5.45,1,C9873,São Paulo
vanilla,3.97,3,B8154,São Paulo
mint chocolate chips,9.04,1,B7308,Barueri
strawberry,8.04,4,C6503,São Paulo
cookies and cream,9.9,1,A5476,São Paulo
cookies and cream,7.9,1,D3561,Ribeirão Pires
chocolate,9.86,3,C9873,São Paulo
mint chocolate chips,7.45,2,B7308,Ribeirão Pires
vanilla,6.64,2,B9044,Campinas
pistachio,8.56,3,A6938,São Paulo
chocolate,5.64,4,C8351,Campinas
strawberry,3.44,1,B7308,Barueri
strawberry,4.65,1,A5476,Ribeirão Pires
chocolate,4.24,2,D4625,Campinas
chocolate,9.95,3,A7211,Ribeirão Pires
strawberry,1.17,1,C1695,Campinas
chocolate,7.11,3,D9635,Barueri
chocolate,1.06,4,B3983,Campinas
pistachio,7.58,2,A8353,Barueri
strawberry,5.93,2,B4618,Campinas
mint chocolate chips,3.5,3,A9082,Barueri
cookies and cream,1.26,3,D6642,Barueri
vanilla,4.65,4,B5226,Campinas
mint chocolate chips,9.2,3,D8582,São Paulo
pistachio,6.98,4,B6887,Barueri
chocolate,6.2,1,B4952,Campinas
cookies and cream,8.79,4,A9544,Barueri
mint chocolate chips,6.63,2,B6887,Barueri
pistachio,3.81,3,C8351,Ribeirão Pires
pistachio,2.65,2,A6938,Campinas
cookies and cream,3.93,4,A9082,Barueri
chocolate,5.21,2,D6642,Ribeirão Pires
vanilla,2.22,4,C3422,Barueri
pistachio,2.7,3,C1074,São Paulo
mint chocolate chips,8.75,1,D8422,Barueri
vanilla,1.67,3,B9044,Campinas
strawberry,4.55,3,A6938,Barueri
mint chocolate chips,7.74,3,A7211,Campinas
vanilla,9.09,1,B7959,Ribeirão Pires
chocolate,9.81,1,A6938,Barueri
chocolate,9.84,3,B9044,Campinas
vanilla,5.63,3,B8154,São Paulo
chocolate,8.94,1,D8422,São Paulo
cookies and cream,3.91,2,A1571,Barueri
pistachio,6.32,4,C8351,Campinas
pistachio,2.1,4,D9917,Barueri
pistachio,8.89,4,B9044,Barueri
cookies and cream,3.29,1,B4618,Barueri
strawberry,5.03,2,C1695,Barueri
chocolate,3.23,4,A9082,São Paulo
chocolate,9.03,4,B4952,São Paulo
mint chocolate chips,4.89,4,C1074,Campinas
chocolate,3.14,4,A5476,Campinas
mint chocolate chips,1.14,2,D8582,São Paulo
strawberry,5.67,1,A5476,São Paulo
cookies and cream,8.37,4,A1002,Barueri
strawberry,9.48,4,C6503,São Paulo
vanilla,1.86,3,B5226,Ribeirão Pires
cookies and cream,3.62,4,B6887,Ribeirão Pires
chocolate,4.76,4,B5226,Ribeirão Pires
chocolate,2.84,2,A7211,Barueri
pistachio,5.44,3,A6938,Campinas
vanilla,6.8,2,C9873,Barueri
pistachio,7.63,4,D9635,São Paulo
cookies and cream,7.55,2,C1236,Campinas
chocolate,9.82,3,B7959,Campinas
strawberry,1.34,4,B7308,São Paulo
mint chocolate chips,2.92,1,D2041,Campinas
chocolate,4.34,2,D5577,São Paulo
pistachio,2.18,2,A9082,Ribeirão Pires
pistachio,1.66,1,A7211,Barueri
mint chocolate chips,4.83,2,B8154,São Paulo
vanilla,5.12,1,D8422,Campinas
cookies and cream,5.13,3,A9082,Campinas
strawberry,1.19,4,D9917,Campinas
vanilla,6.02,3,A1455,Ribeirão Pires
cookies and cream,4.56,2,C1720,Barueri
chocolate,6.35,3,A6938,Ribeirão Pires
vanilla,1.49,3,A8319,Campinas
vanilla,9.3,4,D2586,Campinas
chocolate,5.9,4,A1002,Ribeirão Pires
vanilla,6.0,3,C1345,Campinas
strawberry,3.78,1,B3983,Ribeirão Pires
pistachio,4.57,3,C9873,Barueri
strawberry,7.63,2,D8582,Barueri
mint chocolate chips,3.99,4,C1236,Ribeirão Pires
pistachio,5.07,3,C1720,São Paulo
vanilla,2.1,4,D8422,Ribeirão Pires
strawberry,2.6,3,D2041,Campinas
vanilla,2.47,3,A1002,Ribeirão Pires
strawberry,5.45,4,B4952,Ribeirão Pires
vanilla,9.2,3,C6503,Ribeirão Pires
pistachio,5.31,4,B3775,Ribeirão Pires
strawberry,3.91,1,A8319,Barueri
pistachio,4.34,1,B3983,Campinas
strawberry,7.27,3,D4625,São Paulo
strawberry,9.92,4,C1695,Barueri
mint chocolate chips,5.41,2,C8276,Ribeirão Pires
mint chocolate chips,4.33,4,B3775,São Paulo
strawberry,1.11,2,D9917,Campinas
chocolate,9.48,2,B9044,Ribeirão Pires
strawberry,4.18,1,A8319,São Paulo
chocolate,3.43,4,B5226,Campinas
pistachio,8.58,2,B3983,Ribeirão Pires
vanilla,2.89,1,C9873,Campinas
cookies and cream,7.19,2,C1236,São Paulo
chocolate,3.18,2,C1236,Campinas
pistachio,5.43,3,C8351,Campinas
mint chocolate chips,6.88,2,C1074,Campinas
mint chocolate chips,1.75,3,D2041,Campinas
strawberry,7.06,1,A1002,São Paulo
vanilla,5.09,2,C6503,Ribeirão Pires
pistachio,4.95,3,B4952,Barueri
strawberry,5.51,4,A8319,Campinas
cookies and cream,4.68,4,C8351,Ribeirão Pires
pistachio,8.11,1,C9873,Barueri
cookies and cream,9.31,1,C1345,São Paulo
pistachio,6.87,1,D8582,Campinas
cookies and cream,4.27,3,A1002,São Paulo
vanilla,7.01,1,B3983,São Paulo
cookies and cream,8.79,2,A8319,Ribeirão Pires
mint chocolate chips,3.05,4,A1455,Barueri
chocolate,4.94,2,B6887,São Paulo
chocolate,2.13,4,A5476,São Paulo
vanilla,6.21,1,D2586,São Paulo
vanilla,3.8,1,C1236,Barueri
cookies and cream,7.89,4,A8319,Campinas
mint chocolate chips,4.06,4,A1455,Campinas
chocolate,4.25,4,D9917,Barueri
strawberry,9.47,1,A6938,Campinas
strawberry,6.91,2,D2041,Barueri
chocolate,5.65,2,B4618,Ribeirão Pires
mint chocolate chips,6.36,1,C8351,Campinas
vanilla,4.34,3,D6642,Barueri
pistachio,6.86,4,A7211,São Paulo
pistachio,1.55,3,A1571,Campinas
pistachio,4.81,4,D8422,Campinas
pistachio,6.77,2,C1695,Ribeirão Pires
pistachio,9.43,3,A1002,Ribeirão Pires
cookies and cream,6.83,2,D6642,São Paulo
cookies and cream,3.77,3,B3983,Campinas
vanilla,7.99,4,D2586,São Paulo
strawberry,9.53,4,A1455,Ribeirão Pires
mint chocolate chips,4.1,3,A9544,Campinas
chocolate,6.78,1,C8351,Ribeirão Pires
vanilla,1.09,1,D3561,Campinas
chocolate,4.91,3,A1571,Barueri
mint chocolate chips,2.65,3,D6642,Barueri
mint chocolate chips,4.62,2,C6503,Campinas
mint chocolate chips,5.02,2,D6642,Campinas
vanilla,5.19,4,A7211,Campinas
chocolate,2.28,3,A8353,Barueri
vanilla,3.56,3,A8353,São Paulo
vanilla,6.6,1,C1236,Barueri
vanilla,6.74,3,A9082,Campinas
mint chocolate chips,9.75,2,B3983,Barueri
vanilla,2.92,4,A1571,Ribeirão Pires
vanilla,5.97,1,A5476,Barueri
strawberry,8.33,1,D8582,São Paulo
pistachio,6.16,2,B3983,Ribeirão Pires
cookies and cream,9.88,4,C1695,Ribeirão Pires
cookies and cream,7.09,1,B5226,Barueri
strawberry,8.1,3,A9544,São Paulo
cookies and cream,2.91,1,B7959,Barueri
cookies and cream,7.08,2,D9635,Campinas
mint chocolate chips,1.98,2,A8319,Campinas
cookies and cream,8.03,1,A1002,Campinas
strawberry,2.36,1,C9873,Ribeirão Pires
pistachio,7.54,2,D4625,Ribeirão Pires
chocolate,2.8,1,C6503,Campinas
cookies and cream,9.38,2,C1236,Ribeirão Pires
mint chocolate chips,1.95,4,D9917,Barueri
vanilla,5.83,4,C8351,São Paulo
vanilla,9.57,3,C8351,Ribeirão Pires
pistachio,8.27,1,A7211,São Paulo
cookies and cream,6.97,3,D9917,Barueri
mint chocolate chips,2.39,3,D5577,Campinas
pistachio,8.61,2,B5226,São Paulo
chocolate,4.9,4,B7959,São Paulo
cookies and cream,5.33,4,D9635,Campinas
chocolate,9.12,1,D4625,Barueri
chocolate,4.26,2,C1345,Barueri
pistachio,4.47,2,A7211,São Paulo
mint chocolate chips,1.65,2,D8582,Ribeirão Pires
pistachio,9.83,4,C8276,São Paulo
strawberry,3.59,4,D5577,Ribeirão Pires
mint chocolate chips,8.48,4,C1695,São Paulo
strawberry,2.58,4,B3983,Campinas
chocolate,5.45,3,C6503,Barueri
strawberry,2.69,4,C1695,Campinas
mint chocolate chips,9.52,3,B3983,Campinas
pistachio,3.22,1,D2586,Ribeirão Pires
pistachio,6.37,1,A8353,Barueri
strawberry,3.88,4,C1236,São Paulo
pistachio,5.19,3,D5577,Ribeirão Pires
cookies and cream,7.8,4,D8582,Campinas
mint chocolate chips,4.1,1,D2041,Campinas
vanilla,3.36,2,D8582,Barueri
mint chocolate chips,6.28,4,A9082,Barueri
strawberry,3.03,2,A9544,São Paulo
strawberry,5.36,3,A1455,Campinas
mint chocolate chips,3.07,2,D4625,Ribeirão Pires
chocolate,8.72,2,A5476,Campinas
pistachio,6.66,1,B5226,Ribeirão Pires
strawberry,4.33,2,C1720,Campinas
strawberry,4.68,3,A5476,Campinas
vanilla,7.38,2,A1455,Campinas
vanilla,5.84,1,A9544,Barueri
vanilla,7.7,3,B7308,São Paulo
cookies and cream,5.25,1,A1455,Ribeirão Pires
cookies and cream,1.42,3,C6503,São Paulo
cookies and cream,9.69,2,C8276,Campinas
mint chocolate chips,4.35,1,D8582,Ribeirão Pires
mint chocolate chips,3.24,3,B6887,Ribeirão Pires
vanilla,1.58,2,D6642,Barueri
chocolate,7.96,3,D5577,São Paulo
chocolate,3.77,4,A5476,Campinas
pistachio,2.58,3,D9917,Barueri
mint chocolate chips,7.47,2,D8582,Campinas
strawberry,2.06,3,C1236,Barueri
vanilla,5.8,4,C8351,Campinas
vanilla,7.6,1,A9544,Barueri
strawberry,7.95,1,C1345,Campinas
strawberry,8.16,2,B9044,Barueri
cookies and cream,2.68,1,A1002,São Paulo
cookies and cream,2.69,2,D3561,Ribeirão Pires
strawberry,2.77,4,D6642,Barueri
chocolate,5.35,2,C6503,Barueri
pistachio,4.97,4,A1571,Barueri
chocolate,5.1,3,B5226,São Paulo
strawberry,5.19,3,A5476,Barueri
strawberry,7.17,3,C1345,Campinas
pistachio,3.43,1,D2586,Campinas
strawberry,6.66,2,B5226,Campinas
vanilla,6.76,3,B3983,Ribeirão Pires
vanilla,4.32,1,D6642,Barueri
vanilla,2.96,3,B7308,Barueri
vanilla,1.3,2,C6503,Barueri
vanilla,1.33,3,B8154,Ribeirão Pires
vanilla,9.18,3,D5577,Barueri
mint chocolate chips,4.61,2,B7308,São Paulo
strawberry,6.61,3,D4625,São Paulo
cookies and cream,9.85,1,C1074,Ribeirão Pires
chocolate,6.0,3,A9544,Barueri
vanilla,2.27,4,D4625,Barueri
mint chocolate chips,6.27,4,C1074,São Paulo
mint chocolate chips,5.28,3,C1074,Campinas
chocolate,9.51,4,A5476,Ribeirão Pires
chocolate,2.53,4,A9082,São Paulo
pistachio,7.24,1,C9873,Campinas
mint chocolate chips,6.47,4,D3561,São Paulo
cookies and cream,3.47,2,B9044,Campinas
strawberry,2.24,1,A9082,Campinas
strawberry,4.57,2,B5226,Campinas
cookies and cream,2.47,1,B6887,São Paulo
vanilla,8.27,2,C9873,Barueri
chocolate,4.04,4,B7308,Campinas
strawberry,2.42,3,C9873,Campinas
mint chocolate chips,5.39,4,D2041,Campinas
cookies and cream,5.02,4,D4625,Campinas
mint chocolate chips,8.52,4,C3422,Ribeirão Pires
vanilla,3.41,2,D6642,Ribeirão Pires
chocolate,2.79,1,C1695,Campinas
mint chocolate chips,7.0,1,A9544,São Paulo
strawberry,4.25,3,B8154,Campinas
cookies and cream,1.68,2,D2586,São Paulo
cookies and cream,2.12,1,C1236,São Paulo
mint chocolate chips,1.33,2,A9544,Campinas
strawberry,5.82,1,B3775,São Paulo
strawberry,5.96,3,B9044,Barueri
vanilla,9.63,3,A9544,Ribeirão Pires
pistachio,9.19,4,B7308,Campinas
pistachio,9.79,1,C3422,São Paulo
mint chocolate chips,6.17,1,B3775,Campinas
vanilla,6.61,4,A8319,São Paulo
mint chocolate chips,2.54,1,B7308,Barueri
strawberry,2.56,3,D8582,Campinas
vanilla,3.91,3,D9917,Ribeirão Pires
mint chocolate chips,2.95,1,C3422,São Paulo
strawberry,4.45,2,C9873,Campinas
strawberry,6.05,4,D8582,Campinas
chocolate,9.23,2,C3422,Campinas
cookies and cream,8.32,2,A1455,São Paulo
vanilla,8.33,1,A8353,São Paulo
vanilla,5.5,4,D2041,Campinas
pistachio,8.94,2,C1345,Ribeirão Pires
vanilla,5.27,3,B4618,Campinas
strawberry,4.5,2,A8353,São Paulo
chocolate,3.7,2,B9044,Ribeirão Pires
pistachio,4.81,1,A1571,Ribeirão Pires
strawberry,1.5,1,C9873,Ribeirão Pires
mint chocolate chips,2.97,3,C3422,São Paulo
pistachio,2.48,3,C1236,São Paulo
mint chocolate chips,3.7,2,B6887,Barueri
chocolate,4.7,1,C1695,Campinas
cookies and cream,4.84,3,C1345,São Paulo
mint chocolate chips,3.81,3,D9917,Campinas
pistachio,4.49,1,A1455,São Paulo
pistachio,9.19,4,B9044,Campinas
cookies and cream,8.33,3,D8582,São Paulo
cookies and cream,1.65,3,D9635,Barueri
mint chocolate chips,4.45,2,A9082,São Paulo
cookies and cream,1.86,2,B3983,São Paulo
chocolate,9.83,2,A1571,Ribeirão Pires
chocolate,3.58,3,B7308,Ribeirão Pires
pistachio,2.3,4,C1345,Barueri
pistachio,8.27,4,C3422,São Paulo
chocolate,7.42,1,C1720,São Paulo
cookies and cream,4.94,4,C3422,São Paulo
mint chocolate chips,7.55,4,B7959,Campinas
chocolate,2.73,4,D8582,Campinas
chocolate,5.19,4,C6503,Campinas
mint chocolate chips,5.62,4,B4618,Ribeirão Pires
cookies and cream,2.97,3,C1720,Barueri
chocolate,6.54,1,A7211,Barueri
cookies and cream,7.58,2,D5577,Barueri
chocolate,4.49,3,C1720,São Paulo
strawberry,8.86,3,C6503,Campinas
vanilla,4.94,1,A8353,São Paulo
cookies and cream,1.5,4,D9635,Campinas
pistachio,5.02,1,D2586,Barueri
vanilla,5.92,1,A6938,Barueri
strawberry,3.85,1,D4625,São Paulo
strawberry,9.2,3,C1345,Ribeirão Pires
vanilla,6.41,1,C8276,Ribeirão Pires
pistachio,1.64,3,A5476,Campinas
cookies and cream,6.87,2,A1002,São Paulo
cookies and cream,8.58,1,A6938,São Paulo
chocolate,5.94,2,B7959,Barueri
strawberry,7.25,3,A9544,Barueri
pistachio,1.64,2,D4625,São Paulo
pistachio,6.12,4,C8276,Campinas
chocolate,3.66,3,B5226,Campinas
pistachio,1.13,4,B7308,Ribeirão Pires
strawberry,6.43,1,B4618,Campinas
strawberry,7.94,4,D3561,Ribeirão Pires
cookies and cream,8.21,4,C9873,São Paulo
pistachio,3.59,2,B3983,São Paulo
cookies and cream,9.57,3,D8422,Barueri
cookies and cream,4.36,1,A7211,Campinas
strawberry,5.52,4,A6938,São Paulo
pistachio,1.79,1,D8422,Ribeirão Pires
cookies and cream,5.68,1,D9635,Campinas
chocolate,9.31,3,C1074,Ribeirão Pires
mint chocolate chips,4.71,3,A5476,Barueri
mint chocolate chips,2.12,4,D9917,Ribeirão Pires
mint chocolate chips,5.52,4,D9917,São Paulo
cookies and cream,3.45,1,D8582,São Paulo
strawberry,8.65,4,D2586,Barueri
chocolate,7.06,4,A1571,Barueri
cookies and cream,3.52,4,D3561,Barueri
pistachio,3.21,1,C1345,Barueri
mint chocolate chips,8.91,2,A5476,São Paulo
strawberry,9.39,3,A8353,Barueri
mint chocolate chips,5.91,1,D3561,São Paulo
cookies and cream,9.0,3,D4625,Barueri
chocolate,8.23,1,B7959,Ribeirão Pires
cookies and cream,2.19,2,C1720,São Paulo
mint chocolate chips,1.96,2,A9544,Ribeirão Pires
pistachio,6.39,1,D9917,São Paulo
strawberry,2.05,2,A8319,Barueri
strawberry,4.96,3,D5577,Barueri
cookies and cream,5.93,1,D8582,Barueri
mint chocolate chips,1.03,4,A5476,São Paulo
vanilla,8.52,1,C3422,Campinas
vanilla,3.23,2,D4625,Ribeirão Pires
mint chocolate chips,7.37,2,A5476,Campinas
mint chocolate chips,8.03,3,D5577,São Paulo
mint chocolate chips,1.65,3,B4952,Barueri
pistachio,8.91,2,B7308,São Paulo
pistachio,5.26,3,C1720,Barueri
